person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
180254;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;0.0;0.0;0.0;car_passenger;home;work;false;0.0
142588;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;0.0;0.0;0.0;car_passenger;home;work;false;0.0
668665;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;24.0;0.0;0.0;car;home;work;false;0.0
670939;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;24.0;0.0;0.0;car;home;work;false;0.0
671046;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;24.0;0.0;0.0;car;home;work;false;0.0
683688;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;24.0;0.0;0.0;car;home;work;false;0.0
723603;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;24.0;0.0;0.0;car;home;work;false;0.0
726691;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;24.0;0.0;0.0;car;home;work;false;0.0
75251;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;24.0;0.0;0.0;car;home;work;false;0.0
754932;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;24.0;0.0;0.0;car;home;work;false;0.0
761990;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;24.0;0.0;0.0;car;home;work;false;0.0
619025;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;48.0;0.0;0.0;car;home;work;false;0.0
626956;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;48.0;0.0;0.0;car;home;work;false;0.0
636718;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;48.0;0.0;0.0;car;home;other;false;0.0
583164;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;72.0;0.0;0.0;car;home;other;false;0.0
583875;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;72.0;0.0;0.0;car;home;work;false;0.0
588732;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;72.0;0.0;0.0;car;home;work;false;0.0
589345;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;72.0;0.0;0.0;car;home;work;false;0.0
59317;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;72.0;0.0;0.0;car;home;work;false;0.0
594721;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;72.0;0.0;0.0;car;home;work;false;0.0
610854;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;72.0;0.0;0.0;car;home;other;false;0.0
615094;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;72.0;0.0;0.0;car;home;work;false;0.0
515472;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;96.0;0.0;0.0;car;home;other;false;0.0
525869;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;96.0;0.0;0.0;car;home;work;false;0.0
545354;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;96.0;0.0;0.0;car;home;education;false;0.0
549077;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;96.0;0.0;0.0;car;home;work;false;0.0
549506;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;96.0;0.0;0.0;car;home;work;false;0.0
565668;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;96.0;0.0;0.0;car;home;shop;false;0.0
578532;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;96.0;0.0;0.0;car;home;work;false;0.0
245926;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
283836;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
287729;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
294678;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
303966;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
317078;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;education;false;0.0
327534;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
334880;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
349355;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;leisure;false;0.0
35092;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
364887;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
364888;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
36746;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
390409;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
398101;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
406769;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
406914;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
408577;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
409430;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
420359;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
423828;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
424900;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;shop;other;false;0.0
425426;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
429916;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
430325;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
439464;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;other;false;0.0
443783;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;other;home;true;0.0
444623;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
446573;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
452288;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
453462;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
461929;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;education;false;0.0
472955;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
484215;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
495479;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
502095;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
503100;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
508767;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
511738;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;120.0;0.0;0.0;car;home;work;false;0.0
217128;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;144.0;0.0;0.0;car;home;work;false;0.0
218646;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;144.0;0.0;0.0;car;home;work;false;0.0
226090;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;144.0;0.0;0.0;car;home;work;false;0.0
233202;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;144.0;0.0;0.0;car;home;work;false;0.0
647772;2;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21720.0;48.0;0.0;0.0;car;home;work;false;0.0
284805;1;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21660.0;108.0;0.0;0.0;car;other;home;true;0.0
112828;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;168.0;0.0;0.0;car;home;work;false;0.0
137787;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;168.0;0.0;0.0;car;home;work;false;0.0
169179;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;168.0;0.0;0.0;car;home;leisure;false;0.0
177613;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;168.0;0.0;0.0;car;home;work;false;0.0
180134;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;168.0;0.0;0.0;car;home;work;false;0.0
181318;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;168.0;0.0;0.0;car;home;leisure;false;0.0
190570;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;168.0;0.0;0.0;car;home;work;false;0.0
129606;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21840.0;0.0;0.0;0.0;car;home;work;false;0.0
194726;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21840.0;0.0;0.0;0.0;car;home;leisure;false;0.0
558627;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21840.0;0.0;0.0;0.0;car;home;work;false;0.0
173068;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;20700.0;1167.0;393.25882075862677;1413.486912920707;pt;home;work;false;0.0
777265;0;245574.73347235442;5164012.142324211;248502.06838900264;5167303.454075206;20940.0;963.0;13328.907347140654;13328.907347140654;car;home;work;false;4404.772724723217
84886;0;248502.06838900264;5167303.454075206;245574.73347235442;5164012.142324211;20700.0;1220.0;14273.603281667722;14273.603281667722;car;home;work;false;4404.772724723217
618163;0;248502.06838900264;5167303.454075206;245574.73347235442;5164012.142324211;20700.0;1280.0;14273.603281667722;14273.603281667722;car;home;work;false;4404.772724723217
639309;0;248502.06838900264;5167303.454075206;255719.09527938266;5166692.060215183;20700.0;1300.0;0.0;16153.82046463643;car_passenger;home;work;false;7242.877852659303
699445;0;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;20700.0;1443.0;15257.26735557756;15257.26735557756;car;home;work;false;7242.877852659303
100518;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;566.0;0.0;679.2969600991895;walk;home;education;false;0.0
125451;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22200.0;0.0;0.0;0.0;car;home;work;false;0.0
221113;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22200.0;0.0;0.0;0.0;car;home;work;false;0.0
237847;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22200.0;0.0;0.0;0.0;car;home;work;false;0.0
309998;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22200.0;0.0;0.0;0.0;car;home;work;false;0.0
369588;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22200.0;0.0;0.0;0.0;car;home;work;false;0.0
375605;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22200.0;0.0;0.0;0.0;car;home;work;false;0.0
401237;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22200.0;0.0;0.0;0.0;car;home;work;false;0.0
410933;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22200.0;0.0;0.0;0.0;car;home;work;false;0.0
554900;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22200.0;0.0;0.0;0.0;car;home;work;false;0.0
330982;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22200.0;0.0;0.0;0.0;car_passenger;home;work;false;0.0
22146;0;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;20700.0;1503.0;15257.26735557756;15257.26735557756;car;home;work;false;7242.877852659303
196774;0;248502.06838900264;5167303.454075206;255719.09527938266;5166692.060215183;20700.0;1548.0;15781.418678095986;15781.418678095986;car;home;work;false;7242.877852659303
490562;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;21600.0;664.0;0.0;797.4130485513765;walk;home;education;false;0.0
771249;0;249438.12365309306;5160165.932074629;251624.2766623692;5162443.609931651;18900.0;3374.0;0.0;4048.962644925241;walk;home;leisure;false;3157.0684820469987
699444;1;248502.06838900264;5167303.454075206;255719.09527938266;5166692.060215183;20760.0;1548.0;15781.418678095986;15781.418678095986;car;shop;work;false;7242.877852659303
222052;0;248502.06838900264;5167303.454075206;259433.49852164596;5165255.538462022;19800.0;2512.0;19679.83940685683;19679.83940685683;car;home;education;false;11121.60613866469
643089;1;245981.9067416243;5164163.917844173;255719.09527938266;5166692.060215183;20787.0;1596.0;13989.03787609299;13989.03787609299;car;other;work;false;10060.037001321078
734086;0;255719.09527938266;5166692.060215183;245574.73347235442;5164012.142324211;20700.0;1735.0;14409.582488101634;14409.582488101634;car;home;work;false;10492.379919457857
725609;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;0.0;0.0;0.0;car;home;work;false;0.0
740980;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;0.0;0.0;0.0;car;home;work;false;0.0
78822;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;0.0;0.0;0.0;car;home;work;false;0.0
712564;0;255719.09527938266;5166692.060215183;248502.06838900264;5167303.454075206;21600.0;900.0;0.0;1080.8129949255792;walk;home;education;false;7242.877852659303
231744;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;0.0;0.0;0.0;car_passenger;home;work;false;0.0
163547;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;0.0;0.0;0.0;car_passenger;home;work;false;0.0
168457;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;20400.0;2143.0;5536.321764217033;6515.698813456588;pt;home;work;false;0.0
214330;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;work;false;0.0
270007;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;work;false;0.0
271519;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;work;false;0.0
275597;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;work;false;0.0
287773;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;work;false;0.0
303164;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;work;false;0.0
333862;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;work;false;0.0
340853;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;shop;false;0.0
349469;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;work;false;0.0
357407;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;work;false;0.0
365116;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;leisure;false;0.0
378392;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;work;false;0.0
388979;0;248502.06838900264;5167303.454075206;248502.06838900264;5167303.454075206;22500.0;48.0;0.0;0.0;car;home;work;false;0.0
