person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
128990;1;1176086.5317371215;6108446.373120733;1176509.8315640292;6109966.263116628;44296.0;9119.0;2689.376394062405;2689.376394062405;car;work;home;true;1577.7351942207465
22656;2;1179565.5051733172;6125052.87179232;1177345.0428071953;6125245.962439604;52184.0;1232.0;3491.974813872486;3491.974813872486;car;home;work;false;2228.842102400223
302752;3;1228075.754921047;6197145.163389384;1228773.7559539862;6199942.077498626;48233.0;5184.0;4096.597787214215;4096.597787214215;car;shop;work;false;2882.6956094013753
70682;2;1176766.3646319825;6110126.9172314275;1176938.2960312525;6110014.9841070175;53185.0;235.0;438.4578305512578;438.4578305512578;car;home;shop;false;205.157087118892
168863;2;1226736.1731135095;6191184.663848759;1229068.3767409849;6187625.60298111;51448.0;1972.0;5708.538862613086;5708.538862613086;car;home;work;false;4255.124912342336
75560;1;1176400.0527739802;6108220.7206443325;1176784.4171727565;6110478.4262122065;47246.0;6176.0;2584.672330859365;2584.672330859365;car;work;home;true;2290.1900406420446
303973;1;1228516.7142098648;6199631.582027998;1225994.4567258612;6197981.932030703;45231.0;8192.0;5810.259386369447;5810.259386369447;car;work;home;true;3013.822809852549
221747;2;1238130.4412440157;6171422.6056087185;1238130.4412440157;6171422.6056087185;53216.0;208.0;0.0;0.0;car;home;shop;false;0.0
187703;0;1172973.4867409458;6180400.578335958;1172966.6245096992;6180245.9673797;53344.0;87.0;0.0;104.90185205481839;walk;home;leisure;false;154.76316749295134
187701;0;1172973.4867409458;6180400.578335958;1172966.6245096992;6180245.9673797;53344.0;87.0;0.0;104.90185205481839;walk;home;leisure;false;154.76316749295134
45240;0;1186548.65616454;6117508.766516097;1186547.5670044417;6117385.7391753625;53383.0;59.0;41.49690541324057;41.49690541324057;car;home;leisure;false;123.03216180288874
33579;0;1185255.3660375685;6113569.237060538;1185532.8249240518;6114186.710127592;53062.0;398.0;1842.5323350540045;1842.5323350540045;car;home;leisure;false;676.9463953860967
271900;2;1227050.1594720138;6197780.257878846;1228463.523891733;6199619.857189143;52525.0;940.0;3879.827882338354;3879.827882338354;car;home;work;false;2319.8544362470916
245446;0;1220610.1714486545;6153724.829729442;1229637.8959403974;6152862.464317843;50284.0;3185.0;0.0;22552.35963951812;car_passenger;home;other;false;9068.819305837762
196911;2;1187730.0199204958;6188635.615885993;1187288.9197036533;6188619.597054176;53027.0;443.0;665.83297382187;665.83297382187;car;home;work;false;441.3909879814681
14461;5;1218551.0192987025;6052238.80124511;1216212.5792446856;6051906.588406062;50521.0;2951.0;3688.852448866096;3688.852448866096;car;leisure;work;false;2361.920247734683
198330;2;1182560.3766515919;6182010.441095736;1172966.6245096992;6180245.9673797;52099.0;1380.0;14963.125279064683;14963.125279064683;car;home;work;false;9754.662867298408
70342;0;1175754.81619568;6107536.221248617;1174472.7592908384;6107017.105256721;53052.0;429.0;1509.1989090452741;1509.1989090452741;car;home;leisure;false;1383.167133897569
168864;1;1227715.8734956803;6190833.977903701;1226736.1731135095;6191184.663848759;53038.0;445.0;2025.7582188582896;2025.7582188582896;car;work;home;true;1040.5736258844058
307373;1;1228251.346620624;6195396.126154905;1228382.4129920101;6199206.8540837355;40361.0;13128.0;4741.905153329866;4741.905153329866;car;shop;home;true;3812.981214387987
295103;3;1228165.7332350966;6190802.81963255;1228681.9578875457;6199942.828222234;34347.0;19156.0;10695.635122973381;10695.635122973381;car;shop;work;false;9154.575080870445
253163;0;1227245.0418889131;6204399.057405173;1227972.9365945663;6208313.492935784;51866.0;1650.0;10838.811096522983;10838.811096522983;car;home;other;false;3981.536917552093
96971;0;1177069.8491134604;6110509.850027934;1177052.8117595064;6110192.319372117;53425.0;104.0;369.95477123914566;369.95477123914566;car;home;leisure;false;317.98740354518964
267972;0;1230476.587303813;6177844.94436066;1238922.8538996642;6153681.062822755;26396.0;27147.0;0.0;32576.579153040286;walk;home;work;false;25597.511410019833
101135;0;1176261.5613184834;6109802.41315555;1176261.5613184834;6109802.41315555;53485.0;69.0;0.0;83.85633356083366;walk;home;other;false;0.0
5334;1;1177768.8586990102;6110206.399031136;1174901.2782541784;6113928.7802589405;49205.0;4351.0;7737.2981185726285;7737.2981185726285;car;work;home;true;4698.84449760708
47452;2;1195909.3402530693;6093660.086429142;1198624.519153517;6076459.577878596;51476.0;2082.0;30859.945803492752;30859.945803492752;car;home;work;false;17413.491633180485
91147;0;1177737.2754067297;6110181.442954798;1177790.5364754633;6110377.882404003;53485.0;81.0;0.0;98.18356364875858;walk;home;other;false;203.53181237005276
86261;0;1175881.5647712252;6107866.087586563;1175801.1430944481;6107887.659697361;53485.0;86.0;0.0;104.28838298214916;walk;home;other;false;83.26465072241537
101112;0;1176389.4538513566;6109008.36588759;1176487.8451008778;6109092.931283034;53485.0;98.0;0.0;118.53782166493235;walk;home;other;false;129.73875322756888
75824;0;1176728.8899803823;6108187.26650022;1176766.9036463052;6108211.1563462205;53485.0;100.0;0.0;120.51809343780083;walk;home;other;false;44.89725535978884
22415;0;1163766.595565871;6133103.576073489;1167560.4801170435;6130466.610330854;48923.0;4669.0;0.0;5603.8327663540695;walk;home;shop;false;4620.297427163953
214155;0;1188607.5101006785;6188550.424550193;1188607.5101006785;6188550.424550193;53519.0;82.0;0.0;98.93287072043466;walk;home;other;false;0.0
215201;0;1188114.5465852811;6188100.433125237;1187936.252524276;6188070.822182711;53519.0;83.0;0.0;99.8422512980826;walk;home;other;false;180.7362169211291
8390;1;1176600.1841729255;6108127.510678524;1177637.8713476106;6116257.4120165985;44788.0;8815.0;12553.372661637035;12553.372661637035;car;work;home;true;8195.858127086454
292049;1;1228429.4275418064;6199105.155962488;1227988.5219015856;6195306.340786543;48691.0;4912.0;4494.393233205848;4494.393233205848;car;work;home;true;3824.316216602392
86124;1;1178546.7887452343;6110776.568800203;1181070.6988501116;6110428.821551167;53128.0;476.0;0.0;7062.994499948542;car_passenger;other;home;true;2547.753984731129
262390;2;1231051.2779885815;6117563.105296066;1230049.0186446987;6117803.045122665;53359.0;246.0;1205.7394925192225;1205.7394925192225;car;home;shop;false;1030.579891511994
205913;2;1232040.4178089686;6181575.223749442;1228336.623162929;6194711.217299026;50402.0;3204.0;16606.139871165462;16606.139871165462;car;home;work;false;13648.165492649732
12398;1;1184796.6129163387;6110625.543926209;1184325.0991819804;6109625.413356614;53164.0;446.0;1859.4858242101602;1859.4858242101602;car;work;home;true;1105.7062710895748
89658;0;1179591.2340649492;6109474.095063628;1179025.3643991677;6109512.584268029;53485.0;139.0;0.0;166.8054575878312;walk;home;other;false;567.1771306277273
151371;1;1193687.0768412366;6186287.034323035;1193491.8688517413;6188897.85642332;53012.0;616.0;4259.5498399385615;4259.5498399385615;car;work;home;true;2618.1096612826695
211329;0;1223010.121701016;6221170.394557966;1223157.7840413994;6221037.526293945;53519.0;111.0;0.0;133.73526859062787;walk;home;other;false;198.64073688826974
181823;2;1183933.2022761372;6187121.158605667;1185096.522419382;6186785.576316688;51685.0;1951.0;4652.18641999681;4652.18641999681;car;home;work;false;1210.755643536295
72527;2;1171317.2746892257;6106689.886810906;1173056.0003239294;6107048.351580309;53090.0;546.0;2711.9175922813715;2711.9175922813715;car;home;shop;false;1775.2926022710724
265085;2;1236397.6875770153;6178837.980338058;1228994.172899837;6187355.911190654;51956.0;1686.0;17072.002239785656;17072.002239785656;car;home;work;false;11285.706694079781
15150;0;1219037.5726017358;6056110.954408003;1220684.8953248179;6054555.418496456;52606.0;1036.0;8131.722057772544;8131.722057772544;car;home;leisure;false;2265.6928578460993
224685;0;1218542.4326773155;6221726.0943360785;1218590.8233447885;6221527.3594672205;53528.0;122.0;0.0;147.30434368042944;walk;home;other;false;204.54145007428065
186888;1;1173491.1743055545;6177658.418821592;1171905.262554482;6180051.049950866;52999.0;657.0;0.0;5892.069645440985;car_passenger;other;home;true;2870.5051476980766
275264;0;1227527.475193927;6197000.720320034;1228500.5282103776;6199541.695949981;30445.0;23219.0;4576.886360036343;4576.886360036343;car;home;work;false;2720.9170007202906
220449;2;1221062.2306966514;6198823.092073949;1221497.065966481;6198768.539690534;53260.0;420.0;0.0;505.03434220254314;walk;home;leisure;false;438.2438526941248
83799;1;1176636.368719786;6108989.719031791;1175965.960959757;6108194.590730912;46562.0;7120.0;1579.8130518060234;1579.8130518060234;car;work;home;true;1040.0363356950627
235183;1;1227407.5854710855;6129635.375950877;1229081.5780773794;6121245.958521734;52384.0;1298.0;0.0;11447.240186494462;car_passenger;other;home;true;8554.798422308308
161108;1;1226962.9276608068;6192744.048048455;1227810.3652294502;6191785.92124498;53241.0;445.0;0.0;2560.2665265098744;car_passenger;other;home;true;1279.1236860781776
118675;1;1174630.4902582197;6110698.599721723;1176219.680137686;6109415.840447707;52962.0;726.0;0.0;3661.3710789586453;car_passenger;other;home;true;2042.3016006634664
68504;0;1177471.7049173706;6134057.464724946;1179426.6764804067;6136092.652667863;53052.0;653.0;4047.913586420943;4047.913586420943;car;home;leisure;false;2822.03893936217
24207;2;1191132.7988700194;6108933.006387917;1184133.4483615393;6118222.598769279;49830.0;3884.0;23746.976884030206;23746.976884030206;car;home;work;false;11631.312658183391
235222;2;1228462.7174563282;6121572.091407519;1228262.2644882184;6121683.550476408;53581.0;160.0;266.5696331043772;266.5696331043772;car;home;shop;false;229.3567449664656
244925;2;1231127.0698848236;6174614.281439851;1231069.3602642738;6181482.358988945;49946.0;3797.0;13703.198190360574;13703.198190360574;car;home;work;false;6868.319999874616
72525;1;1176345.3619537503;6108064.273093887;1171317.2746892257;6106689.886810906;52565.0;1182.0;6338.759358077271;6338.759358077271;car;work;home;true;5212.542488509678
42494;0;1191166.6613974303;6110843.844804259;1194172.9299423206;6109729.523799946;50686.0;3076.0;0.0;3691.96102378381;walk;home;other;false;3206.1443923582756
302752;4;1228773.7559539862;6199942.077498626;1228777.432929533;6201212.001622217;53417.0;346.0;1636.1554796044234;1636.1554796044234;car;work;leisure;false;1269.9294467910665
61709;0;1215746.5846427162;6070645.887046352;1217674.9484053883;6069621.0934578385;51317.0;2446.0;0.0;2935.9797227764443;walk;home;leisure;false;2183.755641147868
305494;1;1227705.9774659623;6200548.629290203;1228773.7559539862;6199942.077498626;53174.0;591.0;0.0;3039.454808848409;car_passenger;other;home;true;1228.02930557519
159483;2;1181531.1467141684;6174235.130609113;1172797.1764868628;6180374.184970766;51945.0;1835.0;13996.65147221658;13996.65147221658;car;home;work;false;10675.683790127765
197758;2;1222456.7630114744;6121316.777545255;1220796.114769245;6120834.706074386;53013.0;767.0;4169.914585652323;4169.914585652323;car;home;shop;false;1729.2037148482698
125400;0;1176261.5613184834;6109802.41315555;1176401.870377425;6109777.226962563;53657.0;123.0;0.0;148.57491577997237;walk;home;leisure;false;142.55166199767496
251678;2;1234957.8553756168;6164143.260246493;1236527.4018359645;6163339.230456017;52569.0;1213.0;6510.710755789972;6510.710755789972;car;home;work;false;1763.50219596202
306009;4;1228401.7149454085;6199431.538315;1228283.8260821928;6199956.530691432;43419.0;10363.0;1331.4545259418217;1331.4545259418217;car;work;leisure;false;538.065776073725
235035;2;1231020.7894105879;6121168.878101165;1231020.7894105879;6121168.878101165;53604.0;182.0;0.0;219.4415767738976;walk;home;leisure;false;0.0
31324;0;1184883.08479685;6115334.006252894;1182284.2818941427;6114960.3121110145;50686.0;3105.0;0.0;3726.2450233452164;walk;home;other;false;2625.5330580275336
252031;0;1236822.8828580566;6164728.731354913;1236467.1592443297;6164700.963933139;53528.0;265.0;0.0;318.15268630765473;walk;home;other;false;356.8057161465947
253432;2;1229044.9365142668;6204548.8560213195;1229170.2585371435;6204485.590734692;53618.0;181.0;0.0;218.04093967403082;walk;home;leisure;false;140.38556161491
311439;1;1228057.9634223692;6199746.11125135;1228529.345131854;6199028.533772713;45842.0;7961.0;1186.3436303208587;1186.3436303208587;car;work;home;true;858.555853677485
45144;0;1212234.9500277755;6116462.034045648;1210209.6939893677;6114447.532739688;50552.0;3254.0;0.0;3905.90506814544;walk;home;other;false;2856.5499352929683
217021;2;1188912.6613050792;6179667.043342518;1187621.0135513733;6188646.75954495;51142.0;2677.0;16701.64786353901;16701.64786353901;car;home;work;false;9072.136297249874
192103;2;1230933.73457368;6124090.735594655;1235856.0341072306;6134470.975377845;52104.0;1720.0;20522.13334871995;20522.13334871995;car;home;work;false;11488.185698990843
107522;2;1178122.1820339533;6109660.95664665;1179014.716976634;6111852.906072546;53469.0;356.0;3215.8930978399317;3215.8930978399317;car;home;shop;false;2366.6983140211573
187651;0;1227460.2774698024;6192765.005710502;1227675.0148740155;6189888.194805767;53130.0;696.0;4419.101344844435;4419.101344844435;car;home;leisure;false;2884.8142287449004
19151;5;1211006.3340620254;6059399.861695339;1216526.2066819225;6051994.368479067;50113.0;3719.0;12984.909677125277;12984.909677125277;car;leisure;work;false;9236.35878017595
262707;0;1230439.904578256;6112036.74949202;1230049.0186446987;6117803.045122665;49667.0;4166.0;6911.849794101196;9046.283834502023;pt;home;shop;false;5779.529142849671
221748;0;1238130.4412440157;6171422.6056087185;1238148.2009448828;6166514.768082447;52824.0;1012.0;9810.203316983188;9810.203316983188;car;home;leisure;false;4907.869659154561
123674;1;1173693.6362123578;6107300.6927254945;1175085.908077425;6109846.989199337;52962.0;879.0;0.0;7059.554775361599;car_passenger;other;home;true;2902.076270355205
306803;0;1227618.7863561446;6198820.071923381;1227618.7863561446;6198820.071923381;53811.0;37.0;0.0;44.92887267675324;walk;home;other;false;0.0
147887;1;1228086.0011452655;6138381.340373995;1225494.1802807853;6139733.322228668;53012.0;842.0;5066.777978239897;5066.777978239897;car;work;home;true;2923.2499600481196
66378;2;1196432.9470450967;6104794.038491103;1177790.5364754633;6110377.882404003;50991.0;2863.0;32479.699110691912;32479.699110691912;car;home;work;false;19460.69846358071
45111;2;1171487.0960409073;6146271.4152238555;1173519.2307708191;6145469.726427904;53115.0;739.0;4456.350537796652;4456.350537796652;car;home;work;false;2184.5540703007114
46436;1;1179897.3550758527;6109702.287284283;1176120.8228470224;6109108.489956358;31295.0;22561.0;5188.407827218891;5188.407827218891;car;other;other;false;3822.929628183604
305721;1;1226267.757555218;6193260.597295502;1228196.0986048102;6197179.622398362;53145.0;711.0;0.0;7602.460749379396;car_passenger;other;home;true;4367.751934391919
277713;0;1228428.6860993803;6199699.757929246;1225439.747303479;6197654.780419722;52625.0;1237.0;6453.315614698796;6453.315614698796;car;home;leisure;false;3621.5587997576754
311751;0;1228353.3817022971;6199090.964703676;1228353.3817022971;6199090.964703676;53811.0;55.0;0.0;66.49827215896767;walk;home;other;false;0.0
203532;1;1231069.3602642738;6181482.358988945;1236056.7391752747;6184109.347284742;45006.0;8864.0;7287.991959611086;7287.991959611086;car;work;home;true;5636.933200610728
25489;1;1182132.235728161;6108588.7052706415;1184393.6091059586;6107365.902906861;53271.0;603.0;0.0;5260.8770394372405;car_passenger;other;home;true;2570.8082726408734
201924;0;1194001.025301505;6156295.210683606;1196180.4262385806;6156235.147832541;53130.0;781.0;4691.8814234117435;4691.8814234117435;car;home;leisure;false;2180.2284262442727
300653;1;1228951.6530043413;6202326.912398543;1227685.3573489315;6198028.34079957;35366.0;18545.0;6586.963075290074;6586.963075290074;car;shop;home;true;4481.207703109522
311747;0;1228728.3924282808;6199164.192456577;1228692.6291608205;6199204.222212562;53811.0;104.0;0.0;125.91041196416998;walk;home;other;false;53.67860526954173
